"code_departement","lon","lat"
"15",2.6475,45.0449
"24",0.7424,45.0634
"45",2.341,47.9621
"63",3.1724,45.7313
"80",2.3101,49.9409
"92",2.2537,48.8446
"08",4.6543,49.6147
"10",4.1841,48.3015
"21",4.7904,47.38
"27",1.0052,49.1414
"2A",8.9502,41.9027
"38",5.4865,45.3189
"44",-1.5783,47.3289
"50",-1.3462,49.1072
"51",4.1937,48.9613
"54",6.1682,48.7822
"58",3.4895,47.144
"59",3.2599,50.4172
"67",7.5462,48.6762
"71",4.6225,46.6183
"73",6.182,45.5438
"02",3.53,49.5547
"03",3.1832,46.3512
"13",5.2498,43.5278
"14",-0.3236,49.1522
"17",-0.6491,45.7741
"18",2.5219,47.0329
"40",-0.7347,43.8099
"43",3.7612,45.1412
"47",0.4809,44.3915
"57",6.6223,49.0468
"05",6.1332,44.5794
"07",4.4597,44.7827
"16",0.1515,45.7004
"2B",9.2796,42.4387
"41",1.3067,47.6484
"42",4.1984,45.722
"74",6.2955,46.0722
"79",-0.3048,46.5016
"84",5.1629,44.0117
"86",0.4144,46.6083
"972",-61.0392,14.662
"01",5.3208,46.0887
"36",1.6102,46.7704
"37",0.6649,47.2605
"52",5.2569,48.1111
"62",2.3368,50.4591
"64",-0.6628,43.324
"75",2.3444,48.8601
"85",-1.2376,46.6661
"87",1.2381,45.8862
"88",6.322,48.2336
"94",2.4563,48.7829
"971",-61.5486,16.1496
"28",1.3929,48.438
"53",-0.6979,48.2041
"78",1.8399,48.8526
"89",3.6099,47.8514
"90",6.9339,47.6236
"91",2.2623,48.5508
"06",7.1054,43.8476
"973",0.3467,45.461
"55",5.3826,49.0166
"68",7.274,47.8007
"72",0.2958,48.0104
"76",0.9839,49.6662
"83",6.2181,43.4315
"04",6.1456,44.075
"19",1.8437,45.3151
"23",2.0336,46.0922
"25",6.3652,47.2251
"26",5.1306,44.6938
"33",-0.3447,44.8167
"39",5.6748,46.7681
"49",-0.6422,47.2969
"60",2.4224,49.4298
"61",0.1045,48.6411
"69",4.665,45.8525
"70",6.1017,47.6253
"77",2.916,48.6624
"93",2.4642,48.9114
"95",2.148,49.0765
